-0.00042729591836736247	-0.004005102040816329	-0.004005102040816329	-0.004005102040816329	0.0067283163265305646	-0.004005102040816329	-0.004005102040816329	0.010306122448979507	-0.004005102040816329	0.004939413265306086	-0.004005102040816329	-0.004005102040816329	0.0013616071428571228	-0.004005102040816329	0.008517219387755043	-0.004005102040816329	-0.00042729591836736247	0.012095025510203972	-0.004005102040816329	-0.004005102040816329	-0.004231859410430841	0.09891971371882047	-0.004231859410430841	-0.004231859410430841	-0.004231859410430841	-0.004231859410430841	-0.004231859410430841	-0.004231859410430841	-0.004231859410430841	-0.004231859410430841	-0.004231859410430841	-0.004231859410430841	-0.004231859410430841	-0.004231859410430841	-0.004231859410430841	-0.004231859410430841	-0.004231859410430841	-0.004231859410430841	-0.004231859410430841	-0.004231859410430841	-0.00042729591836736247	-0.004005102040816329	0.0013616071428571228	0.003150510204081601	-0.00042729591836736247	-0.00042729591836736247	-0.00042729591836736247	0.0013616071428571228	-0.00042729591836736247	0.004939413265306086	-0.00042729591836736247	0.003150510204081601	-0.004005102040816329	0.003150510204081601	0.0013616071428571228	0.008517219387755057	-0.00042729591836736247	0.004939413265306086	-0.0022161989795918477	-0.00042729591836736247
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	0.0047392290249433115	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	-2.267573696145125e-5	0.0047392290249433115	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	-2.267573696145125e-5	-2.267573696145125e-5	0.0047392290249433115	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	0.0047392290249433115	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	0.0047392290249433115	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	0.0047392290249433115	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	0.0047392290249433115	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	0.0047392290249433115	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	0.0047392290249433115	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	0.0047392290249433115	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	0.0047392290249433115	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	0.0047392290249433115	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	0.0047392290249433115	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	0.0047392290249433115	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	0.0047392290249433115	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	0.0047392290249433115	-2.267573696145125e-5	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	0.0047392290249433115	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	-2.267573696145125e-5	-0.004231859410430841	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	0.0047392290249433115	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
-0.0011352040816326526	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.003507653061224489	5.102040816326532e-5	5.102040816326532e-5	0.011377551020408164	5.102040816326532e-5	-0.0029145408163265304	5.102040816326532e-5	5.102040816326532e-5	-0.0017283163265306115	5.102040816326532e-5	-0.004100765306122448	5.102040816326532e-5	-0.0011352040816326526	-0.005286989795918367	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.00042729591836736247	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	0.03554280045351473	-0.00017573696145124716	-0.001955073696145124	-0.002548185941043083	-0.0013619614512471651	-0.0013619614512471651	-0.0013619614512471651	-0.001955073696145124	-0.0013619614512471651	-0.0031412981859410428	-0.0013619614512471651	-0.002548185941043083	-0.00017573696145124716	-0.002548185941043083	-0.001955073696145124	-0.0043275226757369615	-0.0013619614512471651	-0.0031412981859410428	-0.0007688492063492062	-0.0013619614512471651
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.004005102040816329	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00017573696145124716	0.0047392290249433115	-0.0002522675736961451	-0.00032879818594104304	-0.00017573696145124716	-0.00017573696145124716	-0.00017573696145124716	-0.0002522675736961451	-0.00017573696145124716	-0.0004053287981859411	-0.00017573696145124716	-0.00032879818594104304	-2.267573696145125e-5	-0.00032879818594104304	-0.0002522675736961451	-0.0005583900226757371	-0.00017573696145124716	-0.0004053287981859411	-9.92063492063492e-5	-0.00017573696145124716
